Order ID,Order Date,Ship Mode,Customer Name,Segment,Region,Category,Sub-Category,Sales,Quantity,Discount,Profit
e7d984b2-e995-4b9e-a02c-198047cd6e72,2024-09-22,Standard Class,Bryan Nelson,Consumer,Central,Technology,Copiers,172.18,10,0.26,-184.39
503cc273-dc3d-496e-8787-8c28d25e2a12,2024-05-25,Second Class,Michele Richard,Home Office,East,Furniture,Tables,524.1,3,0.01,234.16
b6a87982-080d-4ec8-a05f-066c67b28ef0,2025-04-08,Second Class,Victor Scott,Consumer,Central,Technology,Accessories,856.17,6,0.22,-86.47
bf783285-bbd6-4981-9421-307a32a8d913,2024-07-28,Same Day,Donna Alvarez,Home Office,East,Furniture,Tables,1573.99,7,0.04,58.3
a3e4c73f-ea2d-4bce-b43e-bc695abe4310,2025-04-06,Same Day,Brian Mercer,Home Office,West,Office Supplies,Labels,389.45,1,0.05,483.9
91b577f0-a235-486c-a81c-77fd35de8e7b,2024-10-24,Standard Class,Raymond Cabrera,Home Office,Central,Office Supplies,Binders,351.41,1,0.2,222.34
5943877f-8376-45e8-87bc-2d2eef7d6d72,2025-01-08,Standard Class,Anthony Davis,Home Office,East,Furniture,Bookcases,1266.81,5,0.01,-14.7
91c83cc8-eaa4-40e6-b90f-2f999f8686e1,2024-06-05,Standard Class,Brittany Anderson,Consumer,West,Furniture,Bookcases,1020.59,9,0.02,197.44
47672450-df56-4519-833b-3250240d5016,2024-06-11,Second Class,Judy Booker,Corporate,Central,Office Supplies,Paper,655.87,5,0.07,205.34
7c30aafd-12b3-4d1a-89b2-3a0bf802072e,2025-02-01,Second Class,Christina Gomez,Corporate,East,Technology,Copiers,1226.6,10,0.08,-180.12
64beb18b-6bd5-419e-91d0-6943237dc4e6,2024-12-30,Standard Class,Anthony Lopez,Home Office,East,Office Supplies,Labels,326.91,1,0.25,390.96
e1b79867-2ec5-4327-8385-189e3fbb107e,2025-04-09,Standard Class,Hannah Johnson,Corporate,East,Furniture,Chairs,735.85,5,0.28,-57.38
a139be46-21f5-4a58-9c7d-03bc718f9f32,2025-03-23,Standard Class,Nicholas Harris,Corporate,West,Technology,Accessories,214.01,2,0.08,300.52
